"Index","AFFX.Open","AFFX.High","AFFX.Low","AFFX.Close","AFFX.Volume"
2007-01-03,22.96,23.04,22.02,22.29,1542309
2007-01-04,22.25,22.53,21.58,22.26,1298547
2007-01-05,22.13,22.28,21.68,21.72,1528100
2007-01-08,23.87,25.42,23.71,24.68,5961895
2007-01-09,24.62,24.7,23.86,24.48,2448434
2007-01-10,24.3,24.43,24,24.18,1076140
2007-01-11,24.14,25.17,24.11,24.93,2040090
2007-01-12,24.86,25.28,24.74,25.27,981417
2007-01-16,25.33,25.47,24.96,25.41,1002318
2007-01-17,25.21,25.31,25.02,25.1,1162221
2007-01-18,25.1,25.19,24.5,24.55,1206781
2007-01-19,24.65,25.02,24.46,24.79,841368
2007-01-22,24.79,24.79,24.12,24.65,688910
2007-01-23,24.53,25.04,24.47,24.7,900891
2007-01-24,24.6,24.9,24.37,24.5,701451
2007-01-25,24.52,24.52,23.29,23.42,1312067
2007-01-26,23.48,23.96,23.11,23.88,896821
2007-01-29,23.67,24.93,23.58,24.54,1624073
2007-01-30,24.63,25.03,24.54,24.89,1170692
2007-01-31,24.73,25.4,24.51,24.95,1232533
2007-02-01,25.07,25.98,25.06,25.87,1623166
2007-02-02,25.85,25.85,25.25,25.64,898033
2007-02-05,25.53,25.75,25.25,25.7,1022397
2007-02-06,25.7,25.99,25.58,25.97,1335280
2007-02-07,25.99,26.75,25.77,26.67,2212607
2007-02-08,27.75,28.64,27.11,27.81,4438456
2007-02-09,27.79,28.25,27.52,27.83,1344012
2007-02-12,27.83,27.83,27.1,27.33,1203958
2007-02-13,27.56,27.76,27.01,27.21,951165
2007-02-14,27.33,27.66,27.11,27.4,1714627
2007-02-15,27.38,28.31,27.25,28.14,1591366
2007-02-16,28.14,28.19,27.49,27.93,1002316
2007-02-20,27.84,28.24,27.49,28.23,1292199
2007-02-21,28.04,28.66,28.02,28.28,1321487
2007-02-22,28.47,28.59,27.66,27.79,1027664
2007-02-23,27.74,27.88,27.38,27.4,997391
2007-02-26,27.69,27.83,26.95,27.4,824982
2007-02-27,27.19,27.23,25.94,25.94,1297210
2007-02-28,26.09,26.2,25.41,25.73,1164399
2007-03-01,25.3,25.82,24.76,25.64,1670623
2007-03-02,25.65,27.25,25.62,26.87,2548199
2007-03-05,25.99,26.38,25.68,25.76,1576080
2007-03-06,25.91,26.82,25.61,26.67,1338940
2007-03-07,26.7,26.83,25.81,26.21,1119074
2007-03-08,26.48,26.74,25.26,25.33,2005159
2007-03-09,25.32,25.73,25.18,25.63,1039087
2007-03-12,25.44,25.63,24.9,25.63,1188896
2007-03-13,25.38,27.8,25.26,26.62,4598314
2007-03-14,27.72,29.1,27.43,28.19,5627083
2007-03-15,28.05,28.56,27.81,28.5,2644200
2007-03-16,28.44,28.88,28.18,28.31,1715299
2007-03-19,28.21,29.19,28.21,28.54,1462656
2007-03-20,28.57,28.93,28.34,28.89,946902
2007-03-21,29.02,30.34,29,29.83,2371570
2007-03-22,29.85,30,29.4,29.69,976075
2007-03-23,29.8,29.85,29.35,29.72,705259
2007-03-26,29.59,29.67,28.91,29.29,911184
2007-03-27,29.24,29.93,29.17,29.59,1025432
2007-03-28,29.51,29.69,28.88,28.97,1547866
2007-03-29,29.2,29.46,28.77,29.3,527472
2007-03-30,29.34,30.7,29.34,30.07,2003563
