"Index","APOL.Open","APOL.High","APOL.Low","APOL.Close","APOL.Volume"
2007-01-03,39.13,40.91,39.02,40.63,3398613
2007-01-04,40.7,41.65,40.56,41.43,2550967
2007-01-05,41.56,41.56,40.4,40.76,1982536
2007-01-08,40.87,40.95,40.11,40.32,1885899
2007-01-09,40.37,40.87,39.91,40.16,1183637
2007-01-10,39.87,40.92,39.42,40.78,1287855
2007-01-11,40.73,41.57,40.3,40.64,2359232
2007-01-12,40.29,41.08,40.11,40.89,1031494
2007-01-16,41.7,41.95,41.01,41.18,1273024
2007-01-17,41.19,41.63,41.09,41.29,1211518
2007-01-18,41.72,41.92,41.12,41.28,1360637
2007-01-19,40.82,41.94,40.79,41.2,1449829
2007-01-22,41.2,42.7,41.2,42.32,2093684
2007-01-23,42.35,42.37,41.58,41.72,1087115
2007-01-24,41.65,42.18,41.43,41.93,1783728
2007-01-25,41.61,42.25,41.1,41.21,2540727
2007-01-26,41.34,41.44,40.63,41.05,1303639
2007-01-29,42.02,42.74,41.56,41.88,2839746
2007-01-30,41.73,43.3,41.24,42.99,2539058
2007-01-31,43,43.54,42.75,43.4,1784584
2007-02-01,43.4,43.53,42.75,42.96,1705126
2007-02-02,42.89,43.35,42.5,42.91,1791039
2007-02-05,42.97,43.32,42.67,42.77,746632
2007-02-06,42.77,42.99,41.7,42.24,1483354
2007-02-07,43.2,46.91,43.14,46.27,9851756
2007-02-08,46.47,47.73,46.46,47.47,2814230
2007-02-09,47.39,47.48,46.5,46.76,3506686
2007-02-12,45.7,46.78,45.36,46.7,3183943
2007-02-13,46.6,46.8,46.19,46.27,1681389
2007-02-14,46.39,46.53,45.77,46.34,1944364
2007-02-15,46.1,46.83,46.1,46.29,1185086
2007-02-16,46.24,46.78,46.1,46.47,1656222
2007-02-20,46.4,47.06,46.29,46.93,1309425
2007-02-21,46.77,46.91,46.06,46.16,1590306
2007-02-22,46.22,47.23,46.02,47.2,1829997
2007-02-23,47.25,48.06,46.96,48.05,2097604
2007-02-26,48.08,48.85,48.08,48.56,2710577
2007-02-27,48.34,48.35,47.55,47.64,2922614
2007-02-28,46.85,47.64,46.46,47.29,2691826
2007-03-01,45.47,47.74,45.47,47.05,2199487
2007-03-02,46.2,47.05,45.71,46.25,1437209
2007-03-05,46.12,46.89,45.84,46.43,1886879
2007-03-06,46.74,47.34,45.69,47.07,2027295
2007-03-07,46.85,47.12,46.19,46.55,1251701
2007-03-08,46.93,47.36,46.61,46.84,1352121
2007-03-09,47.23,47.26,46.76,46.93,1797772
2007-03-12,46.89,46.96,45.89,46.24,1460542
2007-03-13,46.07,46.39,44.64,44.96,1532133
2007-03-14,44.97,45.45,44.42,45.26,1338866
2007-03-15,45.33,46.08,45.25,46.03,1275118
2007-03-16,45.77,46.04,44.88,44.94,1803644
2007-03-19,45,45.51,44.88,45.15,1380248
2007-03-20,45.01,45.66,44.96,45.55,893412
2007-03-21,45.7,46.04,44.68,46,1517297
2007-03-22,46.05,46.63,45.76,45.79,899674
2007-03-23,46.1,46.95,45.84,46.05,829934
2007-03-26,46.05,46.27,45.32,45.88,586549
2007-03-27,45.69,45.8,44.92,45.21,729116
2007-03-28,44.99,45.27,44.25,44.41,1184607
2007-03-29,44.3,44.56,43.89,44.36,1407194
2007-03-30,44.54,45.51,43.82,43.9,1662922
2007-04-02,43.85,44.22,43.31,43.63,1765788
2007-04-03,43.62,44.39,43.62,44.32,1561974
2007-04-04,44.42,44.71,43.65,44.13,1068927
2007-04-05,44.23,44.59,44.16,44.39,1250300
2007-04-09,44.35,44.71,43.24,43.25,1245782
2007-04-10,43.2,43.67,42.87,42.92,2177362
2007-04-11,43,43.13,42.59,43.05,1870558
2007-04-12,43.17,43.55,42.8,43.51,876985
2007-04-13,43.35,43.94,43.35,43.82,1364156
2007-04-16,44.5,47.78,44.44,47.51,4275843
2007-04-17,47.28,47.31,46.63,46.98,1365329
2007-04-18,46.68,47.23,46.32,46.65,1428510
2007-04-19,46.57,48.06,46.24,47.63,2864738
2007-04-20,48.38,48.81,47.47,48.66,2610450
2007-04-23,48.81,48.89,47.81,48.7,1711345
2007-04-24,48.79,48.79,48.49,48.59,1284865
2007-04-25,48.57,49.09,48.51,48.66,2831936
2007-04-26,47.89,49,47.85,48.78,2123411
2007-04-27,48.77,48.9,48.14,48.53,1541200
2007-04-30,48.63,48.98,47.15,47.3,1523517
2007-05-01,47.65,48.05,47.41,47.8,2255000
2007-05-02,47.82,48.06,47.38,47.65,1284226
2007-05-03,47.76,47.76,46.55,46.9,1387249
2007-05-04,47.28,48.04,46.56,46.65,2122196
2007-05-07,46.9,47.37,46.56,46.83,1330325
